run_id,total_tracks,total_ghosts,overall_ghost_rate,event_avg_ghost_rate,max_slopes,max_tolerance,scatter
0,40444,18116,44.79279992087825,39.02374336876903,"(np.float64(1.7472893798739966), np.float64(1.7472893798739966))","(np.float64(1.0048033070971085), np.float64(1.0048033070971085))",1.7989962415486127
1,42463,21700,51.103313472905825,44.85276563874198,"(np.float64(1.5304870028883073), np.float64(1.5304870028883073))","(np.float64(1.1238429175713476), np.float64(1.1238429175713476))",1.5080247919118182
2,47317,30679,64.83716211932287,57.888438313435,"(np.float64(1.5214967852481964), np.float64(1.5214967852481964))","(np.float64(1.4175226871920463), np.float64(1.4175226871920463))",1.9615594978723396
3,44224,24992,56.512301013024604,49.7551234426262,"(np.float64(1.4784826079028925), np.float64(1.4784826079028925))","(np.float64(1.2266469285324568), np.float64(1.2266469285324568))",1.047347594787274
4,41003,19077,46.52586396117357,40.640452691436835,"(np.float64(1.8064823083546648), np.float64(1.8064823083546648))","(np.float64(1.0367723567052878), np.float64(1.0367723567052878))",1.5088221709268432
5,47799,31722,66.36540513399862,59.350777425867264,"(np.float64(1.3344100684219105), np.float64(1.3344100684219105))","(np.float64(1.452380684471489), np.float64(1.452380684471489))",1.4805061076356556
6,52853,41035,77.63986907081906,70.94074836341467,"(np.float64(1.5879017738036378), np.float64(1.5879017738036378))","(np.float64(1.7890827603549555), np.float64(1.7890827603549555))",1.6694712647499927
7,53558,42291,78.96299339034319,72.44310603988592,"(np.float64(1.8925423690042995), np.float64(1.8925423690042995))","(np.float64(1.8453170381463195), np.float64(1.8453170381463195))",1.1661583983595243
8,45995,28421,61.79149907598652,54.82609813695489,"(np.float64(1.0719174536865244), np.float64(1.0719174536865244))","(np.float64(1.3454960113317678), np.float64(1.3454960113317678))",1.5457172748730315
9,44737,25899,57.89167802937166,51.07317224960679,"(np.float64(1.3890535609085712), np.float64(1.3890535609085712))","(np.float64(1.2600918180537957), np.float64(1.2600918180537957))",1.8858252148408394
10,54252,43592,80.35095480350955,73.89528622871124,"(np.float64(1.619865575997347), np.float64(1.619865575997347))","(np.float64(1.900328259721527), np.float64(1.900328259721527))",1.684306537712899
11,45088,26564,58.91589779985806,51.98137408536023,"(np.float64(1.1632705194384543), np.float64(1.1632705194384543))","(np.float64(1.2827520624319586), np.float64(1.2827520624319586))",1.3940022067593296
12,41345,19712,47.67686540089491,41.64264345118791,"(np.float64(1.836762999231004), np.float64(1.836762999231004))","(np.float64(1.0568385132713543), np.float64(1.0568385132713543))",1.8348091434654135
13,54874,44658,81.38280424244633,75.0067563666585,"(np.float64(1.7337463674175306), np.float64(1.7337463674175306))","(np.float64(1.9470163360347565), np.float64(1.9470163360347565))",1.1910622305035157
14,40426,18125,44.83500717360115,39.05811774581161,"(np.float64(1.3621286041244645), np.float64(1.3621286041244645))","(np.float64(1.007750710113719), np.float64(1.007750710113719))",1.649580011863337
15,44160,24869,56.31567028985507,49.533673142531285,"(np.float64(1.7344470534209244), np.float64(1.7344470534209244))","(np.float64(1.2240108466302544), np.float64(1.2240108466302544))",1.5012076237789014
16,52131,39888,76.51493353283075,69.77678862638719,"(np.float64(1.033720949101947), np.float64(1.033720949101947))","(np.float64(1.7532590560170425), np.float64(1.7532590560170425))",1.4136069393710604
17,48351,32802,67.84140969162996,60.80370645032454,"(np.float64(1.0194736618026772), np.float64(1.0194736618026772))","(np.float64(1.4966497424856362), np.float64(1.4966497424856362))",1.3455592072959899
18,45088,26523,58.8249645138396,51.924907252936954,"(np.float64(1.3897685632588164), np.float64(1.3897685632588164))","(np.float64(1.2763859164049332), np.float64(1.2763859164049332))",1.440059549761952
19,44621,25736,57.676878599762446,50.88236462617981,"(np.float64(1.3300340232834045), np.float64(1.3300340232834045))","(np.float64(1.2540124061837643), np.float64(1.2540124061837643))",1.5922443330411207
20,44792,25973,57.985801035899264,51.15411042934424,"(np.float64(1.6390651273886938), np.float64(1.6390651273886938))","(np.float64(1.2608246309559195), np.float64(1.2608246309559195))",1.9476464591258715
21,48208,32272,66.94324593428476,60.02715074514949,"(np.float64(1.6721186660190743), np.float64(1.6721186660190743))","(np.float64(1.468202796268844), np.float64(1.468202796268844))",1.4434605836640917
22,49143,34209,69.61113485135218,62.59073227168379,"(np.float64(1.1398015772076673), np.float64(1.1398015772076673))","(np.float64(1.5379390442690415), np.float64(1.5379390442690415))",1.975014360593975
23,54868,44742,81.54479842531165,75.14314252109413,"(np.float64(1.1200899811456906), np.float64(1.1200899811456906))","(np.float64(1.9586973181668852), np.float64(1.9586973181668852))",1.5071662516140445
24,42381,21551,50.850617021778625,44.61355206084807,"(np.float64(1.7968843995088504), np.float64(1.7968843995088504))","(np.float64(1.1141858114157246), np.float64(1.1141858114157246))",1.1746896196340093
25,49475,34842,70.4234461849419,63.440969250464086,"(np.float64(1.0961064847770041), np.float64(1.0961064847770041))","(np.float64(1.5607673262951), np.float64(1.5607673262951))",1.1319762143818344
26,42307,21447,50.69373862481386,44.45232556158392,"(np.float64(1.9352709457736428), np.float64(1.9352709457736428))","(np.float64(1.1094056767742984), np.float64(1.1094056767742984))",1.50368476468047
27,43152,23031,53.3718020022247,46.96653565053442,"(np.float64(1.4079612373632868), np.float64(1.4079612373632868))","(np.float64(1.1671578404435397), np.float64(1.1671578404435397))",1.5952661099486476
28,46608,29401,63.08144524545143,56.03793630067703,"(np.float64(1.8901477632728372), np.float64(1.8901477632728372))","(np.float64(1.3701941570676792), np.float64(1.3701941570676792))",1.4999745336323835
29,55222,45306,82.0433885045815,75.7135769105907,"(np.float64(1.6566760075280453), np.float64(1.6566760075280453))","(np.float64(1.9743089960600728), np.float64(1.9743089960600728))",1.1702918188751739
30,53176,41566,78.1668421844441,71.50827552199165,"(np.float64(1.1907788366260799), np.float64(1.1907788366260799))","(np.float64(1.817520180710894), np.float64(1.817520180710894))",1.4293466726488662
31,49774,35283,70.88640655764054,63.9212557367262,"(np.float64(1.8143254798347819), np.float64(1.8143254798347819))","(np.float64(1.5729723160157447), np.float64(1.5729723160157447))",1.0547136420697707
32,50469,36778,72.8724563593493,65.91463933476582,"(np.float64(1.1951887847553946), np.float64(1.1951887847553946))","(np.float64(1.632086332078043), np.float64(1.632086332078043))",1.0105721451761043
33,47161,30487,64.64451559551324,57.68939503252888,"(np.float64(1.152380214635964), np.float64(1.152380214635964))","(np.float64(1.4159684787446671), np.float64(1.4159684787446671))",1.1312623140476283
34,50814,37285,73.37544771126068,66.47356877117146,"(np.float64(1.5150342399122285), np.float64(1.5150342399122285))","(np.float64(1.6476930446319726), np.float64(1.6476930446319726))",1.2074862697938735
35,47757,31580,66.12643172728605,59.13826598336232,"(np.float64(1.6887894931743483), np.float64(1.6887894931743483))","(np.float64(1.440989364920993), np.float64(1.440989364920993))",1.466274991938759
36,40723,18610,45.69899074233234,39.869280383239946,"(np.float64(1.8729323352982907), np.float64(1.8729323352982907))","(np.float64(1.0199955504538147), np.float64(1.0199955504538147))",1.8211797467981257
37,47971,31936,66.57355485605886,59.58085572764135,"(np.float64(1.9827827931240738), np.float64(1.9827827931240738))","(np.float64(1.4573042553858602), np.float64(1.4573042553858602))",1.926774013817941
38,48448,32784,67.66842800528401,60.72051086141509,"(np.float64(1.7996599514414366), np.float64(1.7996599514414366))","(np.float64(1.4830591566734768), np.float64(1.4830591566734768))",1.8965367851035526
39,48501,32885,67.80272571699552,60.818542847440234,"(np.float64(1.9500684427730723), np.float64(1.9500684427730723))","(np.float64(1.4860371609555139), np.float64(1.4860371609555139))",1.1218016609231818
40,54409,43802,80.5050635005238,74.06797743978258,"(np.float64(1.5244760566431728), np.float64(1.5244760566431728))","(np.float64(1.9064144018125662), np.float64(1.9064144018125662))",1.5469341114209643
41,47544,31169,65.55821975433282,58.588800192332826,"(np.float64(1.5463137677298833), np.float64(1.5463137677298833))","(np.float64(1.4333758449893668), np.float64(1.4333758449893668))",1.2179473347472012
42,50757,37158,73.20763638512915,66.28309097239196,"(np.float64(1.413240315956068), np.float64(1.413240315956068))","(np.float64(1.640874700358955), np.float64(1.640874700358955))",1.8153320111159894
43,50716,37142,73.2352709204196,66.30179282843598,"(np.float64(1.258903430164107), np.float64(1.258903430164107))","(np.float64(1.6432215330631301), np.float64(1.6432215330631301))",1.494498011944454
44,40995,19070,46.51786803268691,40.63145546069993,"(np.float64(1.6144850445412113), np.float64(1.6144850445412113))","(np.float64(1.0369930785301902), np.float64(1.0369930785301902))",1.1103846601800198
45,44229,25009,56.54434873047096,49.79450948874917,"(np.float64(1.4970664097114685), np.float64(1.4970664097114685))","(np.float64(1.228560110235843), np.float64(1.228560110235843))",1.3549411050338795
46,40638,18493,45.50666863526748,39.69348437112415,"(np.float64(1.5265448980498286), np.float64(1.5265448980498286))","(np.float64(1.017107077340221), np.float64(1.017107077340221))",1.5498965576072976
47,46456,29201,62.85732736352678,55.81376548640234,"(np.float64(1.310779771336045), np.float64(1.310779771336045))","(np.float64(1.3633634616631647), np.float64(1.3633634616631647))",1.0787942589410984
48,49329,34443,69.82302499543879,62.77929344412029,"(np.float64(1.5973410121399545), np.float64(1.5973410121399545))","(np.float64(1.5426852885395341), np.float64(1.5426852885395341))",1.2848049711686218
49,41975,20807,49.56998213222156,43.360789010049295,"(np.float64(1.349475579210596), np.float64(1.349475579210596))","(np.float64(1.0930142420630236), np.float64(1.0930142420630236))",1.681151274783451
50,52150,39758,76.23777564717162,69.36353373476851,"(np.float64(1.4122459431298895), np.float64(1.4122459431298895))","(np.float64(1.7357817989152005), np.float64(1.7357817989152005))",1.0614240205160197
51,40744,18643,45.75643039465934,39.94392433501026,"(np.float64(1.932774712021312), np.float64(1.932774712021312))","(np.float64(1.0214409412687386), np.float64(1.0214409412687386))",1.0046006750122691
52,54881,44641,81.34144785991509,74.90104013782656,"(np.float64(1.7940697949525206), np.float64(1.7940697949525206))","(np.float64(1.9442822381356453), np.float64(1.9442822381356453))",1.7620527293144206
53,47834,31669,66.20604590876782,59.22379963630832,"(np.float64(1.7038318781261954), np.float64(1.7038318781261954))","(np.float64(1.4470989196616943), np.float64(1.4470989196616943))",1.6021181443605044
54,46495,29362,63.150876438326705,56.12176517782793,"(np.float64(1.1656282316954076), np.float64(1.1656282316954076))","(np.float64(1.3778907647284826), np.float64(1.3778907647284826))",1.3650621116950457
55,53390,41853,78.3910844727477,71.79426661191617,"(np.float64(1.511449064515328), np.float64(1.511449064515328))","(np.float64(1.8269651671943934), np.float64(1.8269651671943934))",1.2899412556966072
56,40581,18402,45.34634434834036,39.520024267955186,"(np.float64(1.8102820929529218), np.float64(1.8102820929529218))","(np.float64(1.0118380936083682), np.float64(1.0118380936083682))",1.7079196985105205
57,42380,21621,51.0169891458235,44.73309705990606,"(np.float64(1.1725694882638646), np.float64(1.1725694882638646))","(np.float64(1.1256609442466092), np.float64(1.1256609442466092))",1.846181966599159
58,44674,25840,57.841249944039035,51.01302870944726,"(np.float64(1.2175995716238275), np.float64(1.2175995716238275))","(np.float64(1.2607481828757923), np.float64(1.2607481828757923))",1.3166044577331804
59,44352,25257,56.946699134199136,50.20004853641026,"(np.float64(1.33716404495385), np.float64(1.33716404495385))","(np.float64(1.2429069836489217), np.float64(1.2429069836489217))",1.7357305416690685
